"","MATINH","MAHUYEN","MAXA","MADIABAN","tentinh","tenhuyen","tenxa","tendb","wt45"
"1","1","2","76","3","Hà Nội","Quận Hoàn Kiếm","Phường Hàng Bông","E267",638
"2","1","4","136","22","Hà Nội","Quận Long Biên","Phường Phúc Lợi","Tổ 12 (Từ ngõ 195 Vũ Xuân Thiều đến ngõ 95)",1003
"3","1","6","190","59","Hà Nội","Quận Đống Đa","Phường Ô Chợ Dừa","Tổ dân phố 85",767
"4","1","7","256","8","Hà Nội","Quận Hai Bà Trưng","Phường Lê Đại Hành","Tổ dân phố 4A+9A",905
"5","1","8","316","65","Hà Nội","Quận Hoàng Mai","Phường Đại Kim","TDP số 21A1.3",1231
"6","1","16","415","3","Hà Nội","Huyện Sóc Sơn","Xã Tân Dân","Xuân Lễ 1",1044
"7","1","18","529","8","Hà Nội","Huyện Gia Lâm","Xã Yên Thường","Thôn Lại Hoàng-2",1046
"8","1","20","649","55","Hà Nội","Huyện Thanh Trì","Xã Tả Thanh Oai","Thôn Tả Thanh Oai (Bên phải ngõ 26 đến ngách nhà bà Lan Trực xuống bên trái ngõ 30 vào ngách nhà bà Vinh - Thành )",1029
"9","1","21","619","13","Hà Nội","Quận Bắc Từ Liêm","Phường Phú Diễn","Tổ dân phố số 14 (Từ ngõ 259/57 đến ngõ 259/55 đường Phú Diễn)",1148
"10","1","268","9552","14","Hà Nội","Quận Hà Đông","Phường Phú La","TDP8 -Ngõ 804; dãy số nhà chẵn từ số nhà 706 đến số nhà 804 đường Quang Trung",1141
"11","1","272","9727","9","Hà Nội","Huyện Phúc Thọ","Xã Xuân Đình","Xuân Đông",1092
"12","1","274","9877","47","Hà Nội","Huyện Hoài Đức","Xã An Khánh","Tầng 9 - tầng 12B Toà CC Gemek Tower II",1087
"13","1","277","10045","30","Hà Nội","Huyện Chương Mỹ","Xã Thủy Xuân Tiên","Xuân Sen 1-",1029
"14","1","279","10234","1","Hà Nội","Huyện Thường Tín","Xã Quất Động","Quất Tỉnh 1",953
"15","1","281","10411","3","Hà Nội","Huyện Ứng Hòa","Xã Kim Đường","Xóm 1 - Cung Thuế",1031
"16","2","26","721","19","Hà Giang","Huyện Đồng Văn","Thị trấn Đồng Văn","Thôn Tù Sán",410
"17","2","28","847","7","Hà Giang","Huyện Yên Minh","Xã Mậu Duệ","Ngàm Sooc",341
"18","2","31","1006","7","Hà Giang","Huyện Bắc Mê","Xã Yên Cường","Nà Chảo",440
"19","2","34","1189","8","Hà Giang","Huyện Bắc Quang","Xã Quang Minh","Minh Tân",391
"20","4","40","1285","8","Cao Bằng","Thành phố Cao Bằng","Phường Hoà Chung","Tổ 11",305
"21","4","45","1393","2","Cao Bằng","Huyện Hà Quảng","Xã Lũng Nặm","Nặm Nhũng, Nặm Sấn",264
"22","4","49","1603","4","Cao Bằng","Huyện Quảng Hòa","Xã Phúc Sen","Lũng Vài, Pác Rằng",287
"23","4","52","1768","4","Cao Bằng","Huyện Nguyên Bình","Xã Phan Thanh","Nặm Sơ + Tổng Sinh",246
"24","6","60","1864","2","Bắc Kạn","Huyện Pác Nặm","Xã Bộc Bố","Nà Lẩy+Khâu Đấng",157
"25","6","62","1936","18","Bắc Kạn","Huyện Ngân Sơn","Thị trấn Nà Phặc","Bản Hùa",204
"26","6","64","2071","4","Bắc Kạn","Huyện Chợ Đồn","Xã Nghĩa Tá","Nà Khằn+Bản Lạp",153
"27","6","66","2188","3","Bắc Kạn","Huyện Na Rì","Xã Dương Sơn","Khuổi Chang+Khuổi Sluôn",164
"28","8","72","2221","15","Tuyên Quang","Huyện Na Hang","Thị trấn Na Hang","Tổ 14",296
"29","8","74","2383","6","Tuyên Quang","Huyện Hàm Yên","Xã Minh Khương","Minh Hà",390
"30","8","75","2506","13","Tuyên Quang","Huyện Yên Sơn","Xã Mỹ Bằng","Mỹ Hoa",337
"31","8","76","2593","3","Tuyên Quang","Huyện Sơn Dương","Xã Vân Sơn","Dộc Vầu",363
"32","10","80","2680","8","Lào Cai","Thành phố Lào Cai","Xã Hợp Thành","Thôn Tượng 1 + Thôn Tượng 3",311
"33","10","84","2812","4","Lào Cai","Huyện Si Ma Cai","Xã Sán Chải","Thôn Sín Hồ sán",365
"34","10","87","2971","5","Lào Cai","Huyện Bảo Yên","Xã Kim Sơn","1 Nhai Thổ và 2 Nhai Thổ",319
"35","10","89","3106","9","Lào Cai","Huyện Văn Bàn","Xã Dương Quỳ","Thôn 12 Nậm Hốc - xã Dương Quỳ",336
"36","11","96","3161","6","Điện Biên","Huyện Mường Nhé","Xã Nậm Vì","Bản Huổi Chạ 01 xã Nậm Vì",313
